instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,10,84768.59999999999,True,50,585.9837613105774,84963.0,585.897,49
scqbf_400_1,DEFAULT,11,84768.59999999999,False,52,603.6791706085205,78249.0,603.59,51
scqbf_400_1,DEFAULT,12,84768.59999999999,True,37,438.22251629829407,88162.0,438.137,36
scqbf_400_1,DEFAULT,13,84768.59999999999,True,41,475.85431122779846,86379.0,475.771,40
scqbf_400_1,DEFAULT,14,84768.59999999999,False,51,602.4862248897552,76501.0,579.309,48
scqbf_400_1,DEFAULT,15,84768.59999999999,True,33,380.7171242237091,85806.0,380.634,32
scqbf_400_1,DEFAULT,16,84768.59999999999,True,32,383.3320097923279,86755.0,383.247,31
scqbf_400_1,DEFAULT,17,84768.59999999999,True,38,447.5680572986603,86126.0,447.478,37
scqbf_400_1,DEFAULT,18,84768.59999999999,True,37,432.55401825904846,86026.0,432.467,36
scqbf_400_1,DEFAULT,19,84768.59999999999,True,31,453.55398082733154,86316.0,453.457,30
scqbf_400_1,DEFAULT,20,84768.59999999999,False,39,608.1938779354095,75792.0,579.646,36
scqbf_400_1,DEFAULT,21,84768.59999999999,False,48,605.4836759567261,72547.0,508.799,39
scqbf_400_1,DEFAULT,22,84768.59999999999,True,33,409.08250617980957,85172.0,408.995,32
scqbf_400_1,DEFAULT,23,84768.59999999999,True,38,476.48180532455444,92051.0,476.384,37
scqbf_400_1,DEFAULT,24,84768.59999999999,True,46,568.7764790058136,87037.0,568.687,45
scqbf_400_1,DEFAULT,25,84768.59999999999,True,44,528.3801386356354,85533.0,528.282,43
scqbf_400_1,DEFAULT,26,84768.59999999999,False,51,606.9355669021606,79923.0,525.303,43
scqbf_400_1,DEFAULT,27,84768.59999999999,False,50,601.5086464881897,79548.0,589.788,48
scqbf_400_1,DEFAULT,28,84768.59999999999,True,37,428.26021933555603,85250.0,428.177,36
scqbf_400_1,DEFAULT,29,84768.59999999999,True,46,535.4592707157135,88126.0,535.373,45
scqbf_400_1,DEFAULT,30,84768.59999999999,False,52,601.7727975845337,80411.0,352.906,29
scqbf_400_1,DEFAULT,31,84768.59999999999,True,43,497.2644901275635,85278.0,497.18,42
scqbf_400_1,DEFAULT,32,84768.59999999999,False,51,606.8291971683502,78916.0,373.667,30
scqbf_400_1,DEFAULT,33,84768.59999999999,True,45,523.864355802536,84835.0,523.779,44
scqbf_400_1,DEFAULT,34,84768.59999999999,False,52,609.9938163757324,81699.0,468.409,39
scqbf_400_1,DEFAULT,35,84768.59999999999,True,45,531.3808391094208,88324.0,531.294,44
scqbf_400_1,DEFAULT,36,84768.59999999999,True,38,435.4601466655731,85119.0,435.376,37
scqbf_400_1,DEFAULT,37,84768.59999999999,True,39,466.95181250572205,87295.0,466.865,38
scqbf_400_1,DEFAULT,38,84768.59999999999,True,42,498.51660227775574,90484.0,498.43,41
scqbf_400_1,DEFAULT,39,84768.59999999999,False,52,605.1365809440613,78618.0,570.44,48
scqbf_400_1,DEFAULT,40,84768.59999999999,True,52,611.4419226646423,86172.0,611.357,51
scqbf_400_1,DEFAULT,41,84768.59999999999,True,51,592.328521490097,85344.0,592.242,50
scqbf_400_1,DEFAULT,42,84768.59999999999,True,45,533.7003498077393,85548.0,533.615,44
scqbf_400_1,DEFAULT,43,84768.59999999999,True,42,496.398149728775,87206.0,496.312,41
scqbf_400_1,DEFAULT,44,84768.59999999999,True,47,548.7170553207397,86140.0,548.63,46
scqbf_400_1,DEFAULT,45,84768.59999999999,True,48,563.5290551185608,84797.0,563.444,47
scqbf_400_1,DEFAULT,46,84768.59999999999,True,52,610.9585952758789,85055.0,610.874,51
scqbf_400_1,DEFAULT,47,84768.59999999999,True,54,394.373663187027,86916.0,394.297,53
scqbf_400_1,DEFAULT,48,84768.59999999999,True,53,376.9554214477539,86546.0,376.905,52
scqbf_400_1,DEFAULT,49,84768.59999999999,True,45,309.9197325706482,88381.0,309.871,44
scqbf_400_1,DEFAULT,0,98896.7,False,52,601.0294580459595,95288.0,422.468,35
scqbf_400_1,DEFAULT,1,98896.7,False,52,603.2084219455719,91001.0,569.177,48
scqbf_400_1,DEFAULT,2,98896.7,False,53,606.2877099514008,87049.0,606.198,52
scqbf_400_1,DEFAULT,3,98896.7,False,52,601.75408244133,81430.0,578.863,49
scqbf_400_1,DEFAULT,4,98896.7,False,52,603.4030730724335,90074.0,569.143,48
scqbf_400_1,DEFAULT,5,98896.7,False,51,608.355872631073,83223.0,526.459,43
scqbf_400_1,DEFAULT,6,98896.7,False,52,601.4222650527954,79034.0,578.34,49
scqbf_400_1,DEFAULT,7,98896.7,False,52,603.2936384677887,79712.0,489.032,41
scqbf_400_1,DEFAULT,8,98896.7,True,50,591.8127331733704,99727.0,591.727,49
scqbf_400_1,DEFAULT,9,98896.7,False,51,600.189108133316,96899.0,600.103,50
scqbf_400_1,DEFAULT,10,98896.7,False,51,600.1578617095947,77241.0,553.847,46
scqbf_400_1,DEFAULT,11,98896.7,False,53,605.664422750473,80644.0,605.575,52
scqbf_400_1,DEFAULT,12,98896.7,False,52,603.670244216919,89554.0,580.631,49
scqbf_400_1,DEFAULT,13,98896.7,False,51,602.1574132442474,93688.0,555.406,46
scqbf_400_1,DEFAULT,14,98896.7,False,51,605.3511328697205,84006.0,581.955,48
scqbf_400_1,DEFAULT,15,98896.7,False,51,603.8804109096527,91258.0,510.119,42
scqbf_400_1,DEFAULT,16,98896.7,False,41,603.4717121124268,90366.0,587.34,39
scqbf_400_1,DEFAULT,17,98896.7,False,40,614.6920754909515,80083.0,584.305,37
scqbf_400_1,DEFAULT,18,98896.7,False,48,601.9516568183899,88646.0,529.244,41
scqbf_400_1,DEFAULT,19,98896.7,False,52,612.370717048645,93396.0,478.588,40
scqbf_400_1,DEFAULT,20,98896.7,False,50,604.7291486263275,92387.0,604.638,49
scqbf_400_1,DEFAULT,21,98896.7,False,51,609.0197072029114,73690.0,562.801,46
scqbf_400_1,DEFAULT,22,98896.7,False,51,604.5547409057617,87636.0,464.76,38
scqbf_400_1,DEFAULT,23,98896.7,False,52,604.104659318924,86963.0,501.831,42
scqbf_400_1,DEFAULT,24,98896.7,False,52,600.9808146953583,93474.0,589.493,50
scqbf_400_1,DEFAULT,25,98896.7,False,52,605.8822693824768,96899.0,605.798,51
scqbf_400_1,DEFAULT,26,98896.7,False,53,609.1986112594604,78901.0,541.19,46
scqbf_400_1,DEFAULT,27,98896.7,False,53,608.5440208911896,78942.0,608.462,52
scqbf_400_1,DEFAULT,28,98896.7,True,49,562.325706243515,100788.0,562.241,48
scqbf_400_1,DEFAULT,29,98896.7,False,53,603.6874160766602,86394.0,536.191,46
scqbf_400_1,DEFAULT,30,98896.7,False,52,607.4520697593689,84377.0,400.158,33
scqbf_400_1,DEFAULT,31,98896.7,False,52,602.9742321968079,91293.0,591.477,50
scqbf_400_1,DEFAULT,32,98896.7,False,52,602.3459937572479,79749.0,488.287,41
scqbf_400_1,DEFAULT,33,98896.7,False,51,608.0353474617004,89660.0,584.687,48
scqbf_400_1,DEFAULT,34,98896.7,False,53,610.2531328201294,87703.0,463.117,39
scqbf_400_1,DEFAULT,35,98896.7,True,48,562.6424362659454,102375.0,562.551,47
scqbf_400_1,DEFAULT,36,98896.7,False,51,605.5404102802277,98051.0,523.372,43
scqbf_400_1,DEFAULT,37,98896.7,False,53,609.8143839836121,87415.0,473.402,40
scqbf_400_1,DEFAULT,38,98896.7,False,51,600.7077250480652,98102.0,554.294,46
scqbf_400_1,DEFAULT,39,98896.7,False,51,601.07253241539,80155.0,519.72,43
scqbf_400_1,DEFAULT,40,98896.7,False,52,611.5701205730438,78065.0,611.483,51
scqbf_400_1,DEFAULT,41,98896.7,False,53,610.3170745372772,96994.0,598.664,51
scqbf_400_1,DEFAULT,42,98896.7,False,52,607.635858297348,94595.0,607.549,51
scqbf_400_1,DEFAULT,43,98896.7,False,86,600.8334212303162,95585.0,365.541,50
scqbf_400_1,DEFAULT,44,98896.7,False,89,605.3288519382477,90410.0,524.393,76
scqbf_400_1,DEFAULT,45,98896.7,False,88,603.4181544780731,98580.0,555.761,80
scqbf_400_1,DEFAULT,46,98896.7,True,85,578.7743852138519,99904.0,578.726,84
scqbf_400_1,DEFAULT,47,98896.7,True,58,396.013569355011,99511.0,395.963,57
scqbf_400_1,DEFAULT,48,98896.7,False,89,606.4473924636841,96092.0,444.427,64
scqbf_400_1,DEFAULT,49,98896.7,False,88,603.2188374996185,86475.0,603.171,87
scqbf_400_1,DEFAULT,0,113024.8,False,52,600.5482041835785,89926.0,399.35,33
scqbf_400_1,DEFAULT,1,113024.8,False,53,607.4325621128082,90085.0,607.343,52
scqbf_400_1,DEFAULT,2,113024.8,False,53,600.4813120365143,86122.0,453.91,39
scqbf_400_1,DEFAULT,3,113024.8,False,53,607.4931328296661,86401.0,585.206,50
scqbf_400_1,DEFAULT,4,113024.8,False,53,611.4591550827026,94550.0,553.123,47
scqbf_400_1,DEFAULT,5,113024.8,False,51,602.6276390552521,84234.0,602.54,50
scqbf_400_1,DEFAULT,6,113024.8,False,53,601.6194181442261,81053.0,498.852,43
scqbf_400_1,DEFAULT,7,113024.8,False,52,603.1561613082886,78693.0,490.151,41
scqbf_400_1,DEFAULT,8,113024.8,False,52,603.3622167110443,99093.0,603.275,51
scqbf_400_1,DEFAULT,9,113024.8,False,52,604.6071176528931,95251.0,593.241,50
scqbf_400_1,DEFAULT,10,113024.8,False,51,602.86083984375,77054.0,556.068,46
scqbf_400_1,DEFAULT,11,113024.8,False,54,604.2689065933228,79188.0,582.055,51
scqbf_400_1,DEFAULT,12,113024.8,False,51,602.3289930820465,92980.0,602.241,50
scqbf_400_1,DEFAULT,13,113024.8,False,52,602.45215010643,97268.0,545.117,46
scqbf_400_1,DEFAULT,14,113024.8,False,50,602.1471643447876,78894.0,590.259,48
scqbf_400_1,DEFAULT,15,113024.8,False,51,606.9638330936432,97688.0,583.393,48
scqbf_400_1,DEFAULT,16,113024.8,False,42,603.3039000034332,93706.0,556.276,38
scqbf_400_1,DEFAULT,17,113024.8,False,39,604.6572158336639,78750.0,589.376,37
scqbf_400_1,DEFAULT,18,113024.8,False,49,609.5147435665131,94770.0,597.451,47
scqbf_400_1,DEFAULT,19,113024.8,False,66,600.5288922786713,90817.0,550.552,58
scqbf_400_1,DEFAULT,20,113024.8,False,86,604.3042733669281,92064.0,444.71,62
scqbf_400_1,DEFAULT,21,113024.8,False,86,601.0405867099762,92966.0,429.71,60
scqbf_400_1,DEFAULT,22,113024.8,False,87,600.9671764373779,96592.0,600.917,86
scqbf_400_1,DEFAULT,23,113024.8,False,87,600.6174919605255,96700.0,429.998,61
scqbf_400_1,DEFAULT,24,113024.8,False,88,605.197361946106,109123.0,434.948,62
scqbf_400_1,DEFAULT,25,113024.8,False,88,602.398236989975,102485.0,378.64,54
scqbf_400_1,DEFAULT,26,113024.8,False,86,601.1142115592957,92233.0,511.166,72
scqbf_400_1,DEFAULT,27,113024.8,False,88,601.2574112415314,101576.0,601.209,87
scqbf_400_1,DEFAULT,28,113024.8,True,76,529.8204317092896,113047.0,529.766,75
scqbf_400_1,DEFAULT,29,113024.8,False,88,601.9872415065765,90273.0,601.937,87
scqbf_400_1,DEFAULT,30,113024.8,False,88,602.0559945106506,91047.0,588.448,85
scqbf_400_1,DEFAULT,31,113024.8,False,88,602.1128380298615,86144.0,310.447,44
scqbf_400_1,DEFAULT,32,113024.8,False,88,601.4208111763,90675.0,574.319,83
scqbf_400_1,DEFAULT,33,113024.8,True,85,583.042530298233,113834.0,582.993,84
scqbf_400_1,DEFAULT,34,113024.8,False,88,601.0423538684845,94289.0,283.11,40
scqbf_400_1,DEFAULT,35,113024.8,False,88,603.1031227111816,108077.0,358.432,51
scqbf_400_1,DEFAULT,36,113024.8,False,88,606.1283037662506,99495.0,367.419,52
scqbf_400_1,DEFAULT,37,113024.8,False,88,605.4809238910675,96277.0,537.136,77
scqbf_400_1,DEFAULT,38,113024.8,False,87,602.1022846698761,99788.0,581.623,83
scqbf_400_1,DEFAULT,39,113024.8,False,88,605.4147138595581,86446.0,536.519,77
scqbf_400_1,DEFAULT,40,113024.8,False,88,605.8463854789734,91520.0,592.0,85
scqbf_400_1,DEFAULT,41,113024.8,False,88,604.5823986530304,103912.0,597.586,86
scqbf_400_1,DEFAULT,42,113024.8,False,87,604.8377656936646,110505.0,557.808,79
scqbf_400_1,DEFAULT,43,113024.8,False,88,602.645260810852,96212.0,337.691,48
scqbf_400_1,DEFAULT,44,113024.8,False,89,602.5810387134552,85654.0,522.129,76
scqbf_400_1,DEFAULT,45,113024.8,False,89,602.6164407730103,96522.0,481.799,70
scqbf_400_1,DEFAULT,46,113024.8,False,89,603.6833260059357,101273.0,576.764,84
scqbf_400_1,DEFAULT,47,113024.8,False,89,606.5843598842621,100221.0,437.787,63
scqbf_400_1,DEFAULT,48,113024.8,False,89,604.8168408870697,102734.0,449.754,65
scqbf_400_1,DEFAULT,49,113024.8,False,89,605.2567818164825,85236.0,302.051,43
scqbf_400_1,DEFAULT,0,127152.90000000001,False,52,605.3726232051849,87926.0,414.945,34
scqbf_400_1,DEFAULT,1,127152.90000000001,False,52,602.5045294761658,89135.0,602.414,51
scqbf_400_1,DEFAULT,2,127152.90000000001,False,52,600.7101399898529,82239.0,531.936,45
scqbf_400_1,DEFAULT,3,127152.90000000001,False,54,609.8115885257721,83841.0,499.245,43
scqbf_400_1,DEFAULT,4,127152.90000000001,False,52,607.3659467697144,97820.0,572.57,48
scqbf_400_1,DEFAULT,5,127152.90000000001,False,53,604.1558136940002,84616.0,525.621,45
scqbf_400_1,DEFAULT,6,127152.90000000001,False,52,610.5134589672089,80977.0,586.78,49
scqbf_400_1,DEFAULT,7,127152.90000000001,False,52,604.5323030948639,78783.0,478.384,40
scqbf_400_1,DEFAULT,8,127152.90000000001,False,52,606.7195992469788,110027.0,606.632,51
scqbf_400_1,DEFAULT,9,127152.90000000001,False,52,604.8939566612244,89646.0,593.422,50
scqbf_400_1,DEFAULT,10,127152.90000000001,False,51,600.5612051486969,82059.0,588.871,49
scqbf_400_1,DEFAULT,11,127152.90000000001,False,52,609.892600774765,76663.0,609.805,51
scqbf_400_1,DEFAULT,12,127152.90000000001,False,51,604.3543648719788,93237.0,592.51,49
scqbf_400_1,DEFAULT,13,127152.90000000001,False,52,610.292361497879,89904.0,541.594,45
scqbf_400_1,DEFAULT,14,127152.90000000001,False,51,604.0485248565674,77982.0,580.614,48
scqbf_400_1,DEFAULT,15,127152.90000000001,False,51,610.6586589813232,96433.0,515.201,42
scqbf_400_1,DEFAULT,16,127152.90000000001,False,42,612.8466234207153,94944.0,566.976,38
scqbf_400_1,DEFAULT,17,127152.90000000001,False,39,604.7611982822418,76109.0,589.72,37
scqbf_400_1,DEFAULT,18,127152.90000000001,False,49,600.71240401268,97483.0,588.571,47
scqbf_400_1,DEFAULT,19,127152.90000000001,False,49,604.4190082550049,94634.0,504.847,40
scqbf_400_1,DEFAULT,20,127152.90000000001,False,50,603.4095411300659,87652.0,603.321,49
scqbf_400_1,DEFAULT,21,127152.90000000001,False,51,609.4281048774719,78725.0,563.245,46
scqbf_400_1,DEFAULT,22,127152.90000000001,False,51,603.6622326374054,86989.0,394.335,32
scqbf_400_1,DEFAULT,23,127152.90000000001,False,52,600.787472486496,96361.0,499.683,42
scqbf_400_1,DEFAULT,24,127152.90000000001,False,52,602.3039093017578,90973.0,579.116,49
scqbf_400_1,DEFAULT,25,127152.90000000001,False,52,601.5639798641205,103050.0,601.48,51
scqbf_400_1,DEFAULT,26,127152.90000000001,False,53,611.1125092506409,70860.0,417.471,35
scqbf_400_1,DEFAULT,27,127152.90000000001,False,53,606.9226653575897,83160.0,606.838,52
scqbf_400_1,DEFAULT,28,127152.90000000001,False,53,607.2837362289429,107251.0,596.068,51
scqbf_400_1,DEFAULT,29,127152.90000000001,False,53,604.9594597816467,85103.0,582.195,50
scqbf_400_1,DEFAULT,30,127152.90000000001,False,52,605.6556792259216,92988.0,400.349,33
scqbf_400_1,DEFAULT,31,127152.90000000001,False,52,603.2333235740662,83858.0,591.746,50
scqbf_400_1,DEFAULT,32,127152.90000000001,False,52,604.3351666927338,78493.0,592.548,50
scqbf_400_1,DEFAULT,33,127152.90000000001,False,51,602.9280977249146,91879.0,580.186,48
scqbf_400_1,DEFAULT,34,127152.90000000001,False,52,600.1022291183472,86477.0,463.334,39
scqbf_400_1,DEFAULT,35,127152.90000000001,False,52,607.1048259735107,109461.0,595.37,50
scqbf_400_1,DEFAULT,36,127152.90000000001,False,52,610.4293496608734,98384.0,564.898,47
scqbf_400_1,DEFAULT,37,127152.90000000001,False,53,609.3076741695404,87679.0,473.0,40
scqbf_400_1,DEFAULT,38,127152.90000000001,False,51,600.9727013111115,93482.0,577.619,48
scqbf_400_1,DEFAULT,39,127152.90000000001,False,52,610.5020706653595,77994.0,598.972,50
scqbf_400_1,DEFAULT,40,127152.90000000001,False,52,605.8874974250793,75343.0,605.799,51
scqbf_400_1,DEFAULT,41,127152.90000000001,False,53,610.6772379875183,94355.0,610.592,52
scqbf_400_1,DEFAULT,42,127152.90000000001,False,57,603.2919747829437,92632.0,569.485,51
scqbf_400_1,DEFAULT,43,127152.90000000001,False,89,605.0216827392578,92363.0,348.986,50
scqbf_400_1,DEFAULT,44,127152.90000000001,False,89,606.3850862979889,89360.0,586.097,85
scqbf_400_1,DEFAULT,45,127152.90000000001,False,89,604.9677941799164,100032.0,483.376,70
scqbf_400_1,DEFAULT,46,127152.90000000001,False,89,603.8141667842865,92857.0,576.88,84
scqbf_400_1,DEFAULT,47,127152.90000000001,False,89,605.2882714271545,100381.0,443.535,64
scqbf_400_1,DEFAULT,48,127152.90000000001,False,88,603.1486937999725,100416.0,508.218,73
scqbf_400_1,DEFAULT,49,127152.90000000001,False,89,604.075480222702,88297.0,301.876,43
scqbf_400_1,DEFAULT,0,134216.94999999998,False,53,608.5168135166168,88645.0,364.309,30
scqbf_400_1,DEFAULT,1,134216.94999999998,False,53,602.7859292030334,89301.0,602.696,52
scqbf_400_1,DEFAULT,2,134216.94999999998,False,53,608.836820602417,83192.0,484.459,41
scqbf_400_1,DEFAULT,3,134216.94999999998,False,53,603.5698418617249,83399.0,603.483,52
scqbf_400_1,DEFAULT,4,134216.94999999998,False,53,608.1388258934021,97426.0,574.2,49
scqbf_400_1,DEFAULT,5,134216.94999999998,False,52,608.3826451301575,85090.0,596.831,50
scqbf_400_1,DEFAULT,6,134216.94999999998,False,53,606.5504140853882,83417.0,572.46,49
scqbf_400_1,DEFAULT,7,134216.94999999998,False,52,603.7593505382538,80567.0,489.203,41
scqbf_400_1,DEFAULT,8,134216.94999999998,False,52,608.4144995212555,99695.0,608.33,51
scqbf_400_1,DEFAULT,9,134216.94999999998,False,52,606.2968537807465,94388.0,594.913,50
scqbf_400_1,DEFAULT,10,134216.94999999998,False,52,608.9902040958405,78143.0,585.493,49
scqbf_400_1,DEFAULT,11,134216.94999999998,False,52,605.8283321857452,78311.0,594.395,50
scqbf_400_1,DEFAULT,12,134216.94999999998,False,52,609.3999898433685,91622.0,597.667,50
scqbf_400_1,DEFAULT,13,134216.94999999998,False,52,601.033980846405,89650.0,544.062,46
scqbf_400_1,DEFAULT,14,134216.94999999998,False,51,602.4643180370331,80814.0,602.379,50
scqbf_400_1,DEFAULT,15,134216.94999999998,False,52,605.0032887458801,93397.0,409.886,34
scqbf_400_1,DEFAULT,16,134216.94999999998,False,42,612.9630043506622,92908.0,567.114,38
scqbf_400_1,DEFAULT,17,134216.94999999998,False,39,605.5274946689606,81269.0,590.63,37
scqbf_400_1,DEFAULT,18,134216.94999999998,False,50,605.4331560134888,97114.0,569.598,46
scqbf_400_1,DEFAULT,19,134216.94999999998,False,49,611.5086278915405,92587.0,510.325,40
scqbf_400_1,DEFAULT,20,134216.94999999998,False,49,602.0829932689667,84743.0,601.994,48
scqbf_400_1,DEFAULT,21,134216.94999999998,False,50,603.3725733757019,77337.0,498.512,40
scqbf_400_1,DEFAULT,22,134216.94999999998,False,51,606.2200200557709,87159.0,606.132,50
scqbf_400_1,DEFAULT,23,134216.94999999998,False,51,608.3464398384094,91563.0,503.418,41
scqbf_400_1,DEFAULT,24,134216.94999999998,False,53,610.8555319309235,94837.0,599.439,51
scqbf_400_1,DEFAULT,25,134216.94999999998,False,52,604.512256860733,96886.0,604.428,51
scqbf_400_1,DEFAULT,26,134216.94999999998,False,53,604.025064945221,80955.0,414.57,35
scqbf_400_1,DEFAULT,27,134216.94999999998,False,51,602.8702874183655,76989.0,602.786,50
scqbf_400_1,DEFAULT,28,134216.94999999998,False,51,602.2455477714539,104979.0,590.598,49
scqbf_400_1,DEFAULT,29,134216.94999999998,False,53,608.9433369636536,92351.0,540.565,46
scqbf_400_1,DEFAULT,30,134216.94999999998,False,51,608.4354739189148,81226.0,409.274,33
scqbf_400_1,DEFAULT,31,134216.94999999998,False,53,604.1012253761292,87818.0,514.413,44
scqbf_400_1,DEFAULT,32,134216.94999999998,False,50,600.8123078346252,79404.0,375.3,30
scqbf_400_1,DEFAULT,33,134216.94999999998,False,52,605.5427041053772,94060.0,571.348,48
scqbf_400_1,DEFAULT,34,134216.94999999998,False,51,601.8530485630035,90469.0,484.744,40
scqbf_400_1,DEFAULT,35,134216.94999999998,False,52,605.5363018512726,107423.0,605.446,51
scqbf_400_1,DEFAULT,36,134216.94999999998,False,52,608.0578045845032,96687.0,561.902,47
scqbf_400_1,DEFAULT,37,134216.94999999998,False,51,604.1133100986481,84355.0,546.139,45
scqbf_400_1,DEFAULT,38,134216.94999999998,False,52,607.7589716911316,91725.0,527.014,44
scqbf_400_1,DEFAULT,39,134216.94999999998,False,52,607.337522983551,80129.0,595.799,50
scqbf_400_1,DEFAULT,40,134216.94999999998,False,52,609.7997362613678,82406.0,425.307,35
scqbf_400_1,DEFAULT,41,134216.94999999998,False,82,606.3412797451019,99753.0,592.58,79
scqbf_400_1,DEFAULT,42,134216.94999999998,False,88,605.9886755943298,104723.0,552.216,79
scqbf_400_1,DEFAULT,43,134216.94999999998,False,89,606.5764572620392,96727.0,349.649,50
scqbf_400_1,DEFAULT,44,134216.94999999998,False,89,605.9002041816711,95801.0,322.904,46
scqbf_400_1,DEFAULT,45,134216.94999999998,False,89,606.4353270530701,100163.0,484.798,70
scqbf_400_1,DEFAULT,46,134216.94999999998,False,89,604.2962882518768,102326.0,584.056,85
scqbf_400_1,DEFAULT,47,134216.94999999998,False,88,603.9111750125885,103428.0,440.678,63
scqbf_400_1,DEFAULT,48,134216.94999999998,False,88,600.8605787754059,91343.0,452.105,65
scqbf_400_1,DEFAULT,49,134216.94999999998,False,89,605.2627708911896,93679.0,342.588,49
